event_id,match_id,end_number,shot_number,team_code,player_id,player_name,shot_type,turn,accuracy,team1_stones_in_play,team2_stones_in_play,team1_stone1_x,team1_stone1_y,team1_stone1_dist,team1_stone1_angle,team1_stone2_x,team1_stone2_y,team1_stone2_dist,team1_stone2_angle,team1_stone3_x,team1_stone3_y,team1_stone3_dist,team1_stone3_angle,team1_stone4_x,team1_stone4_y,team1_stone4_dist,team1_stone4_angle,team1_stone5_x,team1_stone5_y,team1_stone5_dist,team1_stone5_angle,team1_stone6_x,team1_stone6_y,team1_stone6_dist,team1_stone6_angle,team1_stone7_x,team1_stone7_y,team1_stone7_dist,team1_stone7_angle,team1_stone8_x,team1_stone8_y,team1_stone8_dist,team1_stone8_angle,team2_stone1_x,team2_stone1_y,team2_stone1_dist,team2_stone1_angle,team2_stone2_x,team2_stone2_y,team2_stone2_dist,team2_stone2_angle,team2_stone3_x,team2_stone3_y,team2_stone3_dist,team2_stone3_angle,team2_stone4_x,team2_stone4_y,team2_stone4_dist,team2_stone4_angle,team2_stone5_x,team2_stone5_y,team2_stone5_dist,team2_stone5_angle,team2_stone6_x,team2_stone6_y,team2_stone6_dist,team2_stone6_angle,team2_stone7_x,team2_stone7_y,team2_stone7_dist,team2_stone7_angle,team2_stone8_x,team2_stone8_y,team2_stone8_dist,team2_stone8_angle
2,25,4,5,ITA,59,ARMAN S,Double Take-out,Clockwise,100,1,3,0.163,2.646,2.651,86.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.407,1.736,1.783,76.8,0.693,1.882,2.006,69.8,1.393,2.483,2.847,60.7,,,,,,,,,,,,,,,,,,,,
2,25,4,6,CZE,91,BOHAC R,Draw,Counter-clockwise,75,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.404,1.73,1.777,76.9,1.393,2.483,2.847,60.7,,,,,,,,,,,,,,,,,,,,,,,,
2,25,4,7,ITA,59,ARMAN S,Draw,Counter-clockwise,100,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.418,1.721,1.771,76.4,1.393,2.483,2.847,60.7,0.522,3.849,3.884,82.3,,,,,,,,,,,,,,,,,,,,
2,25,4,8,CZE,91,BOHAC R,Draw,Counter-clockwise,50,1,3,0.182,2.937,2.942,86.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,1.739,1.83,71.8,1.382,2.483,2.842,60.9,0.515,3.842,3.877,82.4,,,,,,,,,,,,,,,,,,,,
2,25,4,9,ITA,61,MOSANER A,Take-out,Clockwise,100,1,4,0.174,2.924,2.93,86.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.595,1.742,1.841,71.1,0.174,2.702,2.708,86.3,1.393,2.483,2.847,60.7,0.516,3.843,3.877,82.3,,,,,,,,,,,,,,,,
2,25,4,10,CZE,92,CERNOVSKY M,Raise,Counter-clockwise,50,1,4,0.741,3.803,3.875,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.584,1.742,1.837,71.5,0.159,2.697,2.701,86.6,1.382,2.483,2.842,60.9,0.438,3.944,3.969,83.7,,,,,,,,,,,,,,,,
2,25,4,11,ITA,61,MOSANER A,Guard,Clockwise,75,1,5,0.747,3.798,3.871,78.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,1.131,1.132,87.4,0.595,1.742,1.841,71.1,0.168,2.697,2.702,86.4,1.393,2.483,2.847,60.7,0.449,3.944,3.97,83.5,,,,,,,,,,,,
2,25,4,12,CZE,92,CERNOVSKY M,Hit and Roll,Clockwise,75,2,5,0.747,3.798,3.871,78.9,1.432,3.704,3.972,68.9,,,,,,,,,,,,,,,,,,,,,,,,,0.055,1.126,1.127,87.2,0.596,1.742,1.841,71.1,0.165,2.691,2.696,86.5,1.393,2.483,2.847,60.7,0.449,3.944,3.97,83.5,,,,,,,,,,,,
2,25,4,13,ITA,63,RETORNAZ J,Draw,Counter-clockwise,100,2,5,0.747,3.809,3.882,78.9,1.427,3.709,3.974,69.0,,,,,,,,,,,,,,,,,,,,,,,,,0.044,1.137,1.138,87.8,0.595,1.753,1.851,71.2,0.074,2.556,2.557,88.3,1.393,2.494,2.857,60.8,0.449,3.951,3.976,83.5,,,,,,,,,,,,
2,25,4,14,CZE,93,KLIMA L,Take-out,Counter-clockwise,100,3,4,0.398,3.769,3.79,84.0,0.736,3.809,3.879,79.1,1.416,3.709,3.97,69.1,,,,,,,,,,,,,,,,,,,,,0.044,1.137,1.138,87.8,0.584,1.753,1.848,71.6,0.067,2.551,2.551,88.5,1.382,2.494,2.852,61.0,,,,,,,,,,,,,,,,
2,25,4,15,ITA,63,RETORNAZ J,Double Take-out,Clockwise,100,2,5,0.747,3.803,3.876,78.9,1.427,3.709,3.974,69.0,,,,,,,,,,,,,,,,,,,,,,,,,0.044,1.137,1.138,87.8,0.595,1.753,1.851,71.2,0.069,2.551,2.552,88.5,1.393,2.494,2.857,60.8,0.534,3.73,3.768,81.8,,,,,,,,,,,,
2,25,4,16,CZE,93,KLIMA L,Draw,Counter-clockwise,100,2,5,-0.001,3.419,3.419,90.0,1.416,3.709,3.97,69.1,,,,,,,,,,,,,,,,,,,,,,,,,0.044,1.137,1.138,87.8,0.584,1.753,1.848,71.6,0.067,2.551,2.551,88.5,1.382,2.494,2.852,61.0,0.527,3.722,3.759,81.9,,,,,,,,,,,,
2,25,5,1,CZE,90,JURIK M,Front,Clockwise,100,1,0,-0.006,1.781,1.781,90.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,5,2,ITA,57,GIOVANELLA M,Draw,Clockwise,100,1,1,-0.021,1.774,1.774,90.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.015,0.666,0.666,91.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,5,3,CZE,90,JURIK M,Draw,Clockwise,50,2,1,-0.04,-0.247,0.25,-99.2,-0.011,1.774,1.774,90.4,,,,,,,,,,,,,,,,,,,,,,,,,-0.012,0.657,0.657,91.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,5,4,ITA,57,GIOVANELLA M,Draw burned stone,Not considered,,2,1,-0.045,-0.253,0.257,-100.2,-0.011,1.781,1.781,90.4,,,,,,,,,,,,,,,,,,,,,,,,,-0.012,0.663,0.663,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,5,5,CZE,91,BOHAC R,Draw,Clockwise,100,3,1,-0.045,-0.253,0.257,-100.1,0.02,0.924,0.924,88.8,-0.008,1.781,1.781,90.3,,,,,,,,,,,,,,,,,,,,,-0.009,0.663,0.663,90.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,5,6,ITA,59,ARMAN S,Promotion Take-out,Clockwise,100,4,3,-0.04,-0.253,0.256,-99.0,0.008,0.889,0.889,89.5,0.017,1.129,1.129,89.1,-0.006,1.781,1.781,90.2,,,,,,,,,,,,,,,,,-0.024,-0.043,0.049,-118.8,-0.006,0.657,0.657,90.5,-0.019,1.996,1.996,90.5,,,,,,,,,,,,,,,,,,,,
2,25,5,7,CZE,91,BOHAC R,Draw,Counter-clockwise,50,3,2,-0.008,0.87,0.87,90.6,0.013,1.131,1.131,89.3,-0.062,1.36,1.361,92.6,,,,,,,,,,,,,,,,,,,,,-0.034,-0.034,0.048,-135.5,-0.034,2.0,2.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,
2,25,5,8,ITA,59,ARMAN S,Clearing,Counter-clockwise,100,3,2,-0.011,0.871,0.871,90.7,0.006,1.131,1.131,89.7,-0.071,1.354,1.355,93.0,,,,,,,,,,,,,,,,,,,,,-0.035,-0.034,0.048,-135.9,-0.039,1.994,1.995,91.1,,,,,,,,,,,,,,,,,,,,,,,,
2,25,5,9,CZE,92,CERNOVSKY M,Promotion Take-out,Clockwise,100,6,1,-0.039,0.201,0.205,101.0,-0.015,0.871,0.871,91.0,0.012,1.132,1.132,89.4,0.427,1.196,1.27,70.3,-0.067,1.348,1.35,92.9,-0.594,1.23,1.366,115.8,,,,,,,,,-0.039,-0.039,0.055,-135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,5,10,ITA,61,MOSANER A,Double Take-out,Counter-clockwise,100,4,1,-0.05,0.191,0.198,104.7,0.416,1.186,1.257,70.7,-0.107,1.287,1.291,94.7,-0.613,1.213,1.359,116.8,,,,,,,,,,,,,,,,,-0.533,1.419,1.516,110.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,5,11,CZE,92,CERNOVSKY M,Hit and Roll,Counter-clockwise,100,3,1,-0.04,0.191,0.195,101.7,0.427,1.186,1.261,70.2,0.232,1.309,1.329,80.0,,,,,,,,,,,,,,,,,,,,,-0.538,1.409,1.509,110.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,5,12,ITA,61,MOSANER A,Double Take-out,Counter-clockwise,100,4,1,-0.039,0.186,0.19,101.9,0.674,0.873,1.103,52.3,0.421,1.186,1.259,70.4,0.23,1.298,1.318,79.9,,,,,,,,,,,,,,,,,0.264,1.511,1.533,80.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,5,13,CZE,93,KLIMA L,Take-out,Counter-clockwise,100,2,0,0.669,0.871,1.098,52.5,0.075,1.534,1.535,87.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,5,14,ITA,63,RETORNAZ J,Hit and Roll,Counter-clockwise,100,2,1,0.663,0.871,1.094,52.7,0.067,1.528,1.53,87.5,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.522,0.522,89.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,5,15,CZE,93,KLIMA L,Take-out,Clockwise,0,2,1,0.494,1.382,1.468,70.3,0.063,1.522,1.524,87.6,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.515,0.515,89.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,5,16,ITA,63,RETORNAZ J,Draw,Clockwise,100,1,2,0.486,1.382,1.465,70.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001,0.515,0.515,90.1,0.031,1.163,1.163,88.5,,,,,,,,,,,,,,,,,,,,,,,,
2,25,6,1,ITA,57,GIOVANELLA M,Draw,Counter-clockwise,100,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,3.124,3.127,87.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,6,2,CZE,90,JURIK M,Front,Counter-clockwise,100,1,1,0.887,1.68,1.9,62.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,3.162,3.164,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,6,3,ITA,57,GIOVANELLA M,Draw,Counter-clockwise,100,1,2,0.892,1.674,1.897,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,1.893,1.896,86.9,0.123,3.168,3.171,87.8,,,,,,,,,,,,,,,,,,,,,,,,
2,25,6,4,CZE,90,JURIK M,Double Take-out,Clockwise,50,2,3,0.033,1.681,1.681,88.9,0.892,1.675,1.897,61.9,,,,,,,,,,,,,,,,,,,,,,,,,0.091,1.893,1.895,87.3,0.118,3.174,3.176,87.9,0.977,3.337,3.477,73.7,,,,,,,,,,,,,,,,,,,,
2,25,6,5,ITA,59,ARMAN S,Draw,Counter-clockwise,75,2,2,0.028,1.674,1.674,89.0,0.892,1.674,1.897,62.0,,,,,,,,,,,,,,,,,,,,,,,,,0.977,3.326,3.466,73.6,0.026,3.873,3.873,89.6,,,,,,,,,,,,,,,,,,,,,,,,
2,25,6,6,CZE,91,BOHAC R,Take-out,Counter-clockwise,100,2,2,0.039,1.674,1.675,88.7,0.893,1.674,1.898,61.9,,,,,,,,,,,,,,,,,,,,,,,,,0.977,3.326,3.466,73.6,0.026,3.861,3.861,89.6,,,,,,,,,,,,,,,,,,,,,,,,
2,25,6,7,ITA,59,ARMAN S,Take-out,Counter-clockwise,50,2,1,0.028,1.674,1.674,89.0,0.892,1.674,1.897,62.0,,,,,,,,,,,,,,,,,,,,,,,,,0.977,3.326,3.466,73.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,6,8,CZE,91,BOHAC R,Draw,Counter-clockwise,50,3,1,0.027,1.674,1.674,89.1,0.882,1.674,1.892,62.2,1.05,3.082,3.256,71.2,,,,,,,,,,,,,,,,,,,,,0.966,3.326,3.463,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,6,9,ITA,61,MOSANER A,Draw,Counter-clockwise,75,3,1,0.028,1.674,1.674,89.0,0.892,1.674,1.897,62.0,1.054,3.073,3.249,71.1,,,,,,,,,,,,,,,,,,,,,0.977,3.326,3.466,73.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,6,10,CZE,92,CERNOVSKY M,Draw,Counter-clockwise,75,4,1,0.027,1.674,1.674,89.1,0.882,1.674,1.892,62.2,1.045,3.073,3.246,71.2,-0.074,3.523,3.524,91.2,,,,,,,,,,,,,,,,,0.966,3.326,3.463,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,6,11,ITA,61,MOSANER A,Draw,Counter-clockwise,100,4,2,0.028,1.674,1.674,89.0,0.892,1.674,1.897,62.0,1.054,3.073,3.249,71.1,-0.086,3.537,3.539,91.4,,,,,,,,,,,,,,,,,0.039,3.286,3.287,89.3,0.977,3.326,3.466,73.6,,,,,,,,,,,,,,,,,,,,,,,,
2,25,6,12,CZE,92,CERNOVSKY M,Draw,Counter-clockwise,75,5,2,0.039,1.674,1.675,88.7,0.893,1.674,1.898,61.9,-0.196,3.192,3.198,93.5,1.056,3.073,3.249,71.0,-0.094,3.585,3.587,91.5,,,,,,,,,,,,,0.083,3.371,3.372,88.6,0.977,3.326,3.466,73.6,,,,,,,,,,,,,,,,,,,,,,,,
2,25,6,13,ITA,63,RETORNAZ J,Raise,Counter-clockwise,100,6,3,0.028,1.685,1.686,89.0,0.892,1.685,1.907,62.1,-0.209,3.197,3.204,93.7,1.054,3.084,3.259,71.1,-0.258,3.449,3.459,94.3,-0.112,3.612,3.614,91.8,,,,,,,,,0.04,3.157,3.158,89.3,0.076,3.383,3.383,88.7,0.977,3.337,3.477,73.7,,,,,,,,,,,,,,,,,,,,
2,25,6,14,CZE,93,KLIMA L,Promotion Take-out,Clockwise,100,6,3,0.275,1.567,1.591,80.1,0.027,1.68,1.68,89.1,0.882,1.685,1.902,62.4,1.045,3.084,3.256,71.3,-0.213,3.472,3.478,93.5,-0.438,3.961,3.985,96.3,,,,,,,,,0.109,3.168,3.169,88.0,0.073,3.377,3.377,88.8,0.966,3.337,3.474,73.9,,,,,,,,,,,,,,,,,,,,
2,25,6,15,ITA,63,RETORNAZ J,Hit and Roll,Counter-clockwise,100,5,3,0.281,1.562,1.587,79.8,0.892,1.685,1.907,62.1,1.054,3.084,3.259,71.1,-0.209,3.466,3.472,93.5,-0.427,3.88,3.903,96.3,,,,,,,,,,,,,0.134,3.129,3.132,87.5,0.977,3.337,3.477,73.7,0.157,3.938,3.941,87.7,,,,,,,,,,,,,,,,,,,,
2,25,6,16,CZE,93,KLIMA L,Draw,Counter-clockwise,0,5,3,0.27,1.562,1.585,80.2,0.882,1.685,1.902,62.4,0.084,2.792,2.793,88.3,1.045,3.084,3.256,71.3,-0.427,3.879,3.902,96.3,,,,,,,,,,,,,0.118,3.124,3.126,87.8,0.966,3.337,3.474,73.9,0.146,3.939,3.942,87.9,,,,,,,,,,,,,,,,,,,,
2,25,7,1,ITA,57,GIOVANELLA M,Draw,Clockwise,100,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.041,0.084,0.094,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,7,2,CZE,90,JURIK M,Front,Counter-clockwise,100,1,1,-0.836,2.376,2.519,109.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.057,0.078,0.097,125.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,7,3,ITA,57,GIOVANELLA M,Draw,Counter-clockwise,100,1,2,-0.832,2.371,2.513,109.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.046,0.078,0.091,120.4,-0.141,0.298,0.33,115.4,,,,,,,,,,,,,,,,,,,,,,,,
2,25,7,4,CZE,90,JURIK M,Front,Clockwise,75,2,2,-0.841,2.371,2.516,109.5,1.003,2.635,2.819,69.2,,,,,,,,,,,,,,,,,,,,,,,,,-0.057,0.078,0.097,125.9,-0.148,0.292,0.327,116.9,,,,,,,,,,,,,,,,,,,,,,,,
2,25,7,5,ITA,59,ARMAN S,Draw,Counter-clockwise,100,2,3,-0.832,2.371,2.513,109.3,1.024,2.632,2.824,68.7,,,,,,,,,,,,,,,,,,,,,,,,,-0.046,0.078,0.091,120.4,-0.147,0.292,0.327,116.7,-0.012,1.511,1.511,90.4,,,,,,,,,,,,,,,,,,,,
2,25,7,6,CZE,91,BOHAC R,Double Take-out,Clockwise,100,3,4,0.206,1.725,1.737,83.2,-0.829,2.371,2.512,109.3,1.062,2.64,2.846,68.1,,,,,,,,,,,,,,,,,,,,,-0.05,0.073,0.089,124.6,0.129,0.19,0.23,55.8,-0.143,0.287,0.32,116.4,-0.016,1.5,1.5,90.6,,,,,,,,,,,,,,,,
2,25,7,7,ITA,59,ARMAN S,Guard,Counter-clockwise,100,3,2,0.191,1.719,1.73,83.7,-0.832,2.371,2.513,109.3,1.061,2.64,2.846,68.1,,,,,,,,,,,,,,,,,,,,,0.129,0.19,0.23,56.0,0.027,2.726,2.726,89.4,,,,,,,,,,,,,,,,,,,,,,,,
2,25,7,8,CZE,91,BOHAC R,Wick / Soft Peeling,Counter-clockwise,0,3,2,0.19,1.719,1.73,83.7,-0.841,2.371,2.516,109.5,1.051,2.64,2.842,68.3,,,,,,,,,,,,,,,,,,,,,0.099,0.18,0.205,61.3,0.02,2.719,2.719,89.6,,,,,,,,,,,,,,,,,,,,,,,,
2,25,7,9,ITA,61,MOSANER A,Draw,Clockwise,50,3,3,0.191,1.719,1.73,83.7,-0.832,2.371,2.513,109.3,1.061,2.64,2.846,68.1,,,,,,,,,,,,,,,,,,,,,0.076,0.176,0.192,66.5,0.331,-1.47,1.507,-77.3,0.021,2.719,2.719,89.6,,,,,,,,,,,,,,,,,,,,
2,25,7,10,CZE,92,CERNOVSKY M,Wick / Soft Peeling,Counter-clockwise,50,5,3,-0.573,0.213,0.611,159.6,0.183,1.713,1.723,83.9,0.432,1.748,1.8,76.1,-0.841,2.371,2.516,109.5,1.051,2.64,2.842,68.3,,,,,,,,,,,,,0.072,0.176,0.19,67.6,0.317,-1.477,1.51,-77.9,0.02,2.719,2.719,89.6,,,,,,,,,,,,,,,,,,,,
2,25,7,11,ITA,61,MOSANER A,Draw,Clockwise,75,4,4,-0.573,0.213,0.611,159.6,0.438,1.742,1.796,75.9,-0.832,2.371,2.513,109.3,1.061,2.64,2.846,68.1,,,,,,,,,,,,,,,,,0.076,0.176,0.192,66.5,0.232,0.364,0.432,57.5,0.325,-1.477,1.512,-77.6,0.021,2.719,2.719,89.6,,,,,,,,,,,,,,,,
2,25,7,12,CZE,92,CERNOVSKY M,Promotion Take-out,Counter-clockwise,0,5,4,-0.567,0.208,0.604,159.9,-1.48,-0.247,1.5,-170.5,0.433,1.736,1.789,76.0,-0.829,2.371,2.512,109.3,1.062,2.64,2.846,68.1,,,,,,,,,,,,,0.083,0.176,0.194,64.6,0.236,0.359,0.43,56.7,0.328,-1.477,1.513,-77.5,0.031,2.719,2.719,89.3,,,,,,,,,,,,,,,,
2,25,7,13,ITA,63,RETORNAZ J,Draw,Clockwise,100,3,5,-1.486,-0.236,1.504,-171.0,-0.832,2.382,2.523,109.2,1.061,2.652,2.856,68.2,,,,,,,,,,,,,,,,,,,,,0.155,0.075,0.172,25.8,-0.135,0.353,0.378,111.0,0.227,0.37,0.434,58.5,0.325,-1.466,1.501,-77.5,0.021,2.731,2.731,89.6,,,,,,,,,,,,
2,25,7,14,CZE,93,KLIMA L,Hit and Roll,Counter-clockwise,0,3,6,-1.491,-0.236,1.51,-171.0,-0.854,2.371,2.52,109.8,1.051,2.652,2.852,68.4,,,,,,,,,,,,,,,,,,,,,0.159,0.056,0.169,19.3,-0.143,0.342,0.371,112.6,0.224,0.371,0.433,58.8,0.317,-1.465,1.499,-77.8,-0.945,2.051,2.258,114.7,0.015,2.725,2.725,89.7,,,,,,,,
2,25,7,15,ITA,63,RETORNAZ J,Draw,Clockwise,100,3,6,-1.486,-0.236,1.504,-171.0,-0.843,2.371,2.516,109.6,1.061,2.652,2.856,68.2,,,,,,,,,,,,,,,,,,,,,0.168,0.056,0.177,18.4,-0.147,0.343,0.373,113.2,0.238,0.347,0.42,55.5,0.057,0.469,0.473,83.0,0.325,-1.466,1.501,-77.5,-0.944,2.051,2.258,114.7,,,,,,,,
2,25,7,16,CZE,93,KLIMA L,Double Take-out Measurement,Counter-clockwise,100,4,8,0.006,0.669,0.669,89.5,-1.491,-0.236,1.51,-171.0,-0.854,2.371,2.52,109.8,1.051,2.652,2.852,68.4,,,,,,,,,,,,,,,,,0.154,0.05,0.162,18.1,-0.154,0.336,0.37,114.6,0.242,0.322,0.403,53.1,0.05,0.455,0.458,83.7,0.584,0.247,0.634,22.9,-0.697,-0.36,0.784,-152.7,0.317,-1.465,1.499,-77.8,-0.945,2.051,2.258,114.7
2,25,8,1,ITA,57,GIOVANELLA M,Draw,Counter-clockwise,75,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,3.635,3.636,88.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,8,2,CZE,90,JURIK M,Front,Counter-clockwise,100,1,1,0.544,-1.23,1.345,-66.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,3.629,3.63,88.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,8,3,ITA,57,GIOVANELLA M,Front,Counter-clockwise,100,1,2,0.541,-1.236,1.35,-66.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,1.545,1.545,89.0,0.068,3.642,3.643,88.9,,,,,,,,,,,,,,,,,,,,,,,,
2,25,8,4,CZE,90,JURIK M,Draw,Counter-clockwise,100,2,2,0.539,-1.236,1.349,-66.4,-0.118,3.511,3.513,91.9,,,,,,,,,,,,,,,,,,,,,,,,,0.021,1.539,1.539,89.2,0.065,3.694,3.694,89.0,,,,,,,,,,,,,,,,,,,,,,,,
2,25,8,5,ITA,59,ARMAN S,Draw,Counter-clockwise,100,2,3,0.541,-1.236,1.35,-66.3,-0.123,3.506,3.508,92.0,,,,,,,,,,,,,,,,,,,,,,,,,0.022,1.539,1.539,89.2,-0.012,3.31,3.31,90.2,0.069,3.697,3.698,88.9,,,,,,,,,,,,,,,,,,,,
2,25,8,6,CZE,91,BOHAC R,Draw,Counter-clockwise,25,3,4,0.55,-1.236,1.353,-66.0,-0.464,1.748,1.809,104.9,-0.113,3.506,3.508,91.8,,,,,,,,,,,,,,,,,,,,,0.026,1.534,1.534,89.0,0.426,1.922,1.969,77.5,-0.017,3.303,3.303,90.3,0.078,3.697,3.698,88.8,,,,,,,,,,,,,,,,
2,25,8,7,ITA,59,ARMAN S,Guard,Counter-clockwise,100,3,4,0.541,-1.236,1.35,-66.3,-0.478,1.742,1.806,105.3,-0.123,3.506,3.508,92.0,,,,,,,,,,,,,,,,,,,,,-0.035,0.433,0.434,94.6,0.426,1.922,1.968,77.5,-0.018,3.303,3.303,90.3,0.069,3.697,3.698,88.9,,,,,,,,,,,,,,,,
2,25,8,8,CZE,91,BOHAC R,Promotion Take-out,Counter-clockwise,25,4,4,0.539,-1.236,1.349,-66.4,-0.48,1.736,1.801,105.4,0.798,2.831,2.942,74.3,-0.124,3.506,3.508,92.0,,,,,,,,,,,,,,,,,-0.051,0.427,0.43,96.8,0.415,1.922,1.966,77.8,-0.028,3.303,3.303,90.5,0.067,3.697,3.698,89.0,,,,,,,,,,,,,,,,
2,25,8,9,ITA,61,MOSANER A,Draw,Counter-clockwise,50,3,5,0.541,-1.236,1.35,-66.3,0.809,2.831,2.945,74.1,-0.123,3.506,3.508,92.0,,,,,,,,,,,,,,,,,,,,,-0.04,0.427,0.429,95.3,0.426,1.922,1.968,77.5,-0.018,3.303,3.303,90.3,-0.257,3.337,3.347,94.4,0.069,3.697,3.698,88.9,,,,,,,,,,,,
2,25,8,10,CZE,92,CERNOVSKY M,Hit and Roll,Counter-clockwise,100,4,5,0.539,-1.236,1.349,-66.4,0.798,2.831,2.942,74.3,-0.051,3.251,3.251,90.9,-0.124,3.506,3.508,92.0,,,,,,,,,,,,,,,,,-0.051,0.427,0.43,96.8,0.415,1.922,1.966,77.8,-0.264,3.331,3.342,94.5,0.069,3.436,3.437,88.8,0.085,3.709,3.71,88.7,,,,,,,,,,,,
2,25,8,11,ITA,61,MOSANER A,Draw,Counter-clockwise,75,4,5,0.541,-1.236,1.35,-66.3,0.809,2.831,2.945,74.1,-0.104,3.273,3.275,91.8,-0.123,3.506,3.508,92.0,,,,,,,,,,,,,,,,,-0.04,0.427,0.429,95.3,0.426,1.922,1.968,77.5,0.094,3.073,3.074,88.2,0.089,3.441,3.442,88.5,0.105,3.702,3.703,88.4,,,,,,,,,,,,
2,25,8,12,CZE,92,CERNOVSKY M,Raise,Counter-clockwise,50,4,5,0.553,-1.236,1.354,-65.9,0.82,2.842,2.958,73.9,-0.071,3.278,3.279,91.2,-0.112,3.517,3.519,91.8,,,,,,,,,,,,,,,,,-0.029,0.43,0.431,93.8,0.437,1.932,1.981,77.3,0.095,3.073,3.074,88.2,0.107,3.466,3.468,88.2,0.139,3.721,3.724,87.9,,,,,,,,,,,,
2,25,8,13,ITA,63,RETORNAZ J,Draw,Counter-clockwise,100,4,6,0.541,-1.225,1.339,-66.2,0.809,2.843,2.956,74.1,-0.04,3.281,3.281,90.7,-0.123,3.517,3.519,92.0,,,,,,,,,,,,,,,,,-0.04,0.438,0.44,95.2,0.426,1.933,1.979,77.6,-0.018,2.837,2.837,90.4,0.084,3.077,3.078,88.4,0.097,3.471,3.473,88.4,0.122,3.752,3.754,88.1,,,,,,,,
2,25,8,14,CZE,93,KLIMA L,Double Take-out,Clockwise,100,5,7,-0.422,-0.004,0.422,-179.4,0.539,-1.225,1.338,-66.2,0.798,2.843,2.953,74.3,-0.075,3.29,3.291,91.3,-0.124,3.517,3.519,92.0,,,,,,,,,,,,,-0.05,0.433,0.436,96.6,0.415,1.933,1.977,77.9,-0.039,2.826,2.826,90.8,0.073,3.078,3.079,88.6,0.102,3.467,3.469,88.3,0.111,3.752,3.753,88.3,1.117,3.674,3.84,73.1,,,,
2,25,8,15,ITA,63,RETORNAZ J,Take-out,Counter-clockwise,100,5,5,-0.427,-0.011,0.427,-178.5,0.541,-1.225,1.339,-66.2,0.809,2.843,2.956,74.1,-0.073,3.292,3.293,91.3,-0.129,3.511,3.514,92.1,,,,,,,,,,,,,0.426,1.933,1.979,77.6,0.005,3.063,3.063,89.9,0.134,3.472,3.474,87.8,0.122,3.752,3.754,88.1,1.128,3.674,3.843,72.9,,,,,,,,,,,,
2,25,8,16,CZE,93,KLIMA L,Through,Not considered,,4,5,-0.427,-0.011,0.427,-178.5,0.539,-1.225,1.338,-66.2,0.798,2.843,2.953,74.3,-0.079,3.292,3.293,91.4,,,,,,,,,,,,,,,,,0.415,1.933,1.977,77.9,-0.01,3.057,3.057,90.2,0.123,3.472,3.474,88.0,0.111,3.752,3.753,88.3,1.117,3.674,3.84,73.1,,,,,,,,,,,,
